item_cd,store_cd,i,t,GP,̔,R[h,喼
0730143309165,861,AMD Ryzen 5 2600 with Wraith Stealth cooler,2018-08-30,cnr^up[c,1,368012,`lc
0730143309165,861,AMD Ryzen 5 2600 with Wraith Stealth cooler,2018-08-31,cnr^up[c,0,368012,`lc
4988755015523,861,D3N1600PS-L4G,2018-08-30,cnr^up[c,1,365037,ccqRmnsd
4988755015523,861,D3N1600PS-L4G,2018-08-31,cnr^up[c,0,365037,ccqRmnsd
4713218461605,861,AD4U266638G19-2,2018-08-30,cnr^up[c,1,365041,ccqS
4713218461605,861,AD4U266638G19-2,2018-08-31,cnr^up[c,0,365041,ccqS
4997401168483,861,DCDDR4266616GBHS,2018-08-30,cnr^up[c,1,365041,ccqS
4997401168483,861,DCDDR4266616GBHS,2018-08-31,cnr^up[c,0,365041,ccqS
4719692019967,861,F4-2666C19D-16GNT,2018-08-30,cnr^up[c,1,365011,cso
4719692019967,861,F4-2666C19D-16GNT,2018-08-31,cnr^up[c,0,365011,cso
4988755041225,861,CT250MX500SSD1^JP,2018-08-30,cnr^up[c,1,341024,gccQDTr`s`ioNj
4988755041225,861,CT250MX500SSD1^JP,2018-08-31,cnr^up[c,0,341024,gccQDTr`s`ioNj
4988755041232,861,CT500MX500SSD1^JP,2018-08-30,cnr^up[c,2,341024,gccQDTr`s`ioNj
4988755041232,861,CT500MX500SSD1^JP,2018-08-31,cnr^up[c,0,341024,gccQDTr`s`ioNj
0718037840154,861,WD30EZRZ-RT,2018-08-30,cnr^up[c,4,341022,gccRDTr`s`ioNj
0718037840154,861,WD30EZRZ-RT,2018-08-31,cnr^up[c,0,341022,gccRDTr`s`ioNj
0718037840192,861,WD60EZRZ-RT,2018-08-30,cnr^up[c,2,341022,gccRDTr`s`ioNj
0718037840192,861,WD60EZRZ-RT,2018-08-31,cnr^up[c,0,341022,gccRDTr`s`ioNj
0763649094396,861,BarraCuda ST2000DM005,2018-08-30,cnr^up[c,1,341022,gccRDTr`s`ioNj
0763649094396,861,BarraCuda ST2000DM005,2018-08-31,cnr^up[c,0,341022,gccRDTr`s`ioNj
